Rank,Options,Speedup
1,-sroa -jump-threading -instcombine -mem2reg -lcssa -loop-unroll -prune-eh -licm -gvn -dse -tti -scoped-noalias-aa -lower-expect -simplifycfg -early-cse -annotation2metadata -forceattrs -callsite-splitting -ipsccp -deadargelim -aa -lazy-branch-prob -opt-remark-emitter -basiccg -inline -function-attrs -speculative-execution -lazy-value-info -libcalls-shrinkwrap -branch-prob -block-freq -tailcallelim -loop-simplify -scalar-evolution -loop-rotate -loop-idiom -indvars -phi-values -memdep -sccp -bdce -elim-avail-extern -rpo-function-attrs -float2int -loop-accesses -inject-tli-mappings -alignment-from-assumptions -annotation-remarks,2.0984
2,-sroa -jump-threading -licm -gvn -dse -tti -scoped-noalias-aa -verify -simplifycfg -early-cse -annotation2metadata -forceattrs -callsite-splitting -deadargelim -aa -lazy-branch-prob -lazy-block-freq -opt-remark-emitter -basiccg -inline -openmp-opt-cgscc -memoryssa -speculative-execution -lazy-value-info -correlated-propagation -libcalls-shrinkwrap -branch-prob -block-freq -tailcallelim -loop-simplify -lcssa-verification -scalar-evolution -loop-idiom -indvars -phi-values -memdep -bdce -elim-avail-extern -rpo-function-attrs -lower-constant-intrinsics -loop-accesses -inject-tli-mappings -loop-vectorize -loop-load-elim -alignment-from-assumptions -instsimplify -annotation-remarks,2.0254
3,-dse -mem2reg -loop-sink -loop-distribute -early-cse-memssa -instcombine -lcssa -loop-unroll -licm -gvn -prune-eh -tbaa -assumption-cache-tracker -lower-expect -domtree -profile-summary-info -forceattrs -inferattrs -callsite-splitting -globalopt -inline -function-attrs -memoryssa -speculative-execution -aggressive-instcombine -libcalls-shrinkwrap -block-freq -pgo-memop-opt -reassociate -lcssa-verification -loop-unswitch -loop-deletion -mldst-motion -phi-values -sccp -demanded-bits -rpo-function-attrs -globaldce -float2int -lower-constant-intrinsics -vector-combine -instsimplify -div-rem-pairs -annotation-remarks,1.9782
4,-sroa -jump-threading -instcombine -dse -mem2reg -loop-sink -loop-distribute -lcssa -loop-unroll -licm -gvn -prune-eh -tti -scoped-noalias-aa -assumption-cache-tracker -verify -lower-expect -early-cse -profile-summary-info -annotation2metadata -forceattrs -callsite-splitting -ipsccp -opt-remark-emitter -basiccg -globals-aa -openmp-opt-cgscc -function-attrs -speculative-execution -lazy-value-info -correlated-propagation -aggressive-instcombine -libcalls-shrinkwrap -branch-prob -block-freq -tailcallelim -loop-simplify -lcssa-verification -loop-rotate -indvars -mldst-motion -phi-values -memdep -sccp -bdce -elim-avail-extern -loop-accesses -inject-tli-mappings -vector-combine -transform-warning -alignment-from-assumptions -cg-profile -annotation-remarks,1.7906
5,-instcombine -mem2reg -loop-sink -loop-distribute -lcssa -loop-unroll -prune-eh -licm -gvn -dse -tti -tbaa -scoped-noalias-aa -simplifycfg -domtree -annotation2metadata -forceattrs -ipsccp -globalopt -deadargelim -aa -opt-remark-emitter -basiccg -inline -function-attrs -speculative-execution -lazy-value-info -branch-prob -block-freq -reassociate -loop-simplify -scalar-evolution -loop-rotate -loop-idiom -indvars -phi-values -memdep -bdce -elim-avail-extern -rpo-function-attrs -loop-accesses -inject-tli-mappings -loop-vectorize -alignment-from-assumptions -strip-dead-prototypes -annotation-remarks,1.7386
